posted_at,post_type,text_hash,comments_count,shares_count,likes_loves,engage_outlier,day_name,hour
2014-04-02 09:24:33-04:00,status,46fba7c141e82ff95b363add8289ab2c,11,20,217,0.0,Wednesday,9
2014-04-03 07:34:01-04:00,status,46fba7c141e82ff95b363add8289ab2c,13,15,174,0.0,Thursday,7
2014-04-04 07:36:23-04:00,status,46fba7c141e82ff95b363add8289ab2c,12,13,176,0.0,Friday,7
2014-04-17 12:18:09-04:00,link,3873eb9b2415fce20a80997989fa60fa,9,9,25,0.0,Thursday,12
2014-04-17 17:23:48-04:00,link,3873eb9b2415fce20a80997989fa60fa,32,76,657,0.0,Thursday,17
2014-04-22 12:16:02-04:00,link,ee9a461c6086bd3ddc87b4ee8b5223e9,8,25,17,0.0,Tuesday,12
2014-04-22 16:33:42-04:00,link,ee9a461c6086bd3ddc87b4ee8b5223e9,142,1811,2512,1.0,Tuesday,16
2014-04-23 13:13:00-04:00,link,08a1326b926509da24c2b07a9a976b6e,8,21,23,0.0,Wednesday,13
2014-04-23 16:48:27-04:00,link,08a1326b926509da24c2b07a9a976b6e,163,1268,2424,1.0,Wednesday,16
2014-04-24 12:31:16-04:00,link,3eb114632c02c8a9cf771e171d1da2d4,1,1,5,0.0,Thursday,12
2014-04-24 16:43:42-04:00,link,3eb114632c02c8a9cf771e171d1da2d4,29,137,329,0.0,Thursday,16
2014-04-29 12:48:18-04:00,link,66cf326712ab90bf4be1e9b60347cac6,3,6,13,0.0,Tuesday,12
2014-04-29 16:44:53-04:00,link,66cf326712ab90bf4be1e9b60347cac6,30,212,627,0.0,Tuesday,16
2014-04-30 12:36:44-04:00,link,3b8bf2a514fefc80c83224081f22040f,2,9,23,0.0,Wednesday,12
2014-04-30 18:06:58-04:00,link,3b8bf2a514fefc80c83224081f22040f,37,783,1793,0.0,Wednesday,18
2014-05-09 12:38:38-04:00,link,76e8a8ec712acc03b87b19ded843fe15,5,9,34,0.0,Friday,12
2014-05-09 17:15:10-04:00,link,76e8a8ec712acc03b87b19ded843fe15,46,79,334,0.0,Friday,17
2014-05-15 12:32:26-04:00,link,bd8631655270efcb6cb9c66d03745a37,5,3,13,0.0,Thursday,12
2014-05-15 16:11:30-04:00,link,bd8631655270efcb6cb9c66d03745a37,20,27,154,0.0,Thursday,16
2014-06-28 22:10:13-04:00,link,1f69cc23cf11960b030658d65d55541e,0,7,8,0.0,Saturday,22
2014-06-28 22:14:32-04:00,link,1f69cc23cf11960b030658d65d55541e,3,11,9,0.0,Saturday,22
2014-06-28 22:18:50-04:00,link,1f69cc23cf11960b030658d65d55541e,2,5,9,0.0,Saturday,22
2014-06-28 22:21:32-04:00,link,1f69cc23cf11960b030658d65d55541e,1,3,13,0.0,Saturday,22
2014-06-28 22:24:24-04:00,link,1f69cc23cf11960b030658d65d55541e,1,2,12,0.0,Saturday,22
2014-06-28 22:27:18-04:00,link,1f69cc23cf11960b030658d65d55541e,4,6,15,0.0,Saturday,22
2014-06-28 22:29:47-04:00,link,1f69cc23cf11960b030658d65d55541e,4,2,10,0.0,Saturday,22
2014-06-28 22:33:02-04:00,link,1f69cc23cf11960b030658d65d55541e,5,1,10,0.0,Saturday,22
2014-06-28 22:37:33-04:00,link,1f69cc23cf11960b030658d65d55541e,16,12,34,0.0,Saturday,22
2014-07-28 21:08:33-04:00,link,a3f893f41f67b9c392e95e668b98c702,150,201,648,0.0,Monday,21
2014-07-29 09:00:05-04:00,link,a3f893f41f67b9c392e95e668b98c702,42,62,182,0.0,Tuesday,9
